"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"837";"510726";1;1;1
"838";"316550";3,5;1,5;0,428571428571429
"839";"521540";2,5;1,5;0,6
"840";"316790";7;5;0,714285714285714
"841";"352890";4;0;0
"842";"315020";6,5;2,5;0,384615384615385
"843";"412862";7;1;0,142857142857143
"844";"316540";10;1;0,1
"845";"411170";12;2;0,166666666666667
"846";"250470";5;2;0,4
"847";"220342";2;2;1
"848";"521870";6;2;0,333333333333333
"849";"241310";6;3;0,5
"850";"420270";5;1;0,2
"851";"510390";7;2;0,285714285714286
"852";"170730";5;2;0,4
"853";"520090";10;1;0,1
"854";"313450";11;2;0,181818181818182
"855";"315000";2;1;0,5
"856";"313590";7;3;0,428571428571429
"857";"314490";2;2;1
"858";"420860";8;2;0,25
"859";"270590";6;2;0,333333333333333
"860";"314440";11;2;0,181818181818182
"861";"432215";4;3;0,75
"862";"170320";2;2;1
"863";"313640";10,5;1;0,0952380952380952
"864";"420950";9;2;0,222222222222222
"865";"430560";8;1;0,125
"866";"431247";11;2;0,181818181818182
"867";"310375";48;3;0,0625
"868";"316020";3;2;0,666666666666667
"869";"500490";9;2;0,222222222222222
"870";"411380";13;2;0,153846153846154
"871";"280220";6;2;0,333333333333333
"872";"520465";9,5;2;0,210526315789474
"873";"260710";11;2;0,181818181818182
"874";"354510";5;0;0
"875";"354700";14;0;0
"876";"240160";4;2;0,5
"877";"500797";20;1;0,05
"878";"314010";2,5;2,5;1
"879";"432375";2;1;0,5
"880";"500480";7;1;0,142857142857143
"881";"150690";6;3;0,5
"882";"251520";3;1;0,333333333333333
"883";"430632";3;1;0,333333333333333
"884";"353990";5;0;0
"885";"311140";7;1;0,142857142857143
"886";"311265";5;2;0,4
"887";"412130";5;0;0
"888";"354110";7;0;0
"889";"220740";2;2;1
"890";"432060";11;2;0,181818181818182
"891";"410712";2;1;0,5
"892";"410755";4;2;0,5
"893";"315530";9;2;0,222222222222222
"894";"314920";13,5;1;0,0740740740740741
"895";"314820";14;2;0,142857142857143
"896";"220930";2;2;1
"897";"220600";4;2;0,5
"898";"510895";12;3;0,25
"899";"270370";8;3;0,375
"900";"354270";9;2;0,222222222222222
"901";"353770";6;2;0,333333333333333
"902";"410337";4;2;0,5
"903";"412627";6;2;0,333333333333333
"904";"240680";4;2;0,5
"905";"280520";5;3;0,6
"906";"431477";4;2;0,5
"907";"354460";5;0;0
"908";"521525";3;2;0,666666666666667
"909";"411575";9;2;0,222222222222222
"910";"430540";15;3;0,2
"911";"353750";9;3;0,333333333333333
"912";"170190";8;2;0,25
"913";"420915";11;2;0,181818181818182
"914";"412670";10;4;0,4
"915";"220775";2;2;1
"916";"250380";4;2;0,5
"917";"316010";9;2;0,222222222222222
"918";"432030";22;1;0,0454545454545455
"919";"311460";17;1;0,0588235294117647
"920";"240850";5;2;0,4
"921";"311810";3,5;2;0,571428571428571
"922";"520480";16;2;0,125
"923";"410790";21;2;0,0952380952380952
"924";"220027";2;2;1
"925";"314970";9;2;0,222222222222222
"926";"313040";10;2;0,2
"927";"313160";15,5;2,5;0,161290322580645
"928";"317210";10;2;0,2
"929";"352120";4,5;2;0,444444444444444
"930";"240840";5;2;0,4
"931";"315440";6;2;0,333333333333333
"932";"110070";9;7;0,777777777777778
"933";"315090";5;1;0,2
"934";"350430";5;0;0
"935";"314060";2;1;0,5
"936";"420520";15;4;0,266666666666667
"937";"510395";2;1;0,5
"938";"241370";8;2;0,25
"939";"312060";9;2;0,222222222222222
"940";"521940";2;1;0,5
"941";"420060";9;3;0,333333333333333
"942";"172020";5;3;0,6
"943";"430905";9;0;0
"944";"311480";10;3;0,3
"945";"354040";16;2;0,125
"946";"411130";11;4;0,363636363636364
"947";"500350";4;3;0,75
"948";"120034";6,5;5;0,769230769230769
"949";"220360";3;2;0,666666666666667
"950";"432035";5;0;0
"951";"412310";3;1;0,333333333333333
"952";"110090";5;2;0,4
"953";"510810";7;1;0,142857142857143
"954";"315760";4;2;0,5
"955";"430630";18,5;2;0,108108108108108
"956";"210010";3;2;0,666666666666667
"957";"352060";6;2;0,333333333333333
"958";"240400";23;2;0,0869565217391304
"959";"250870";10;4;0,4
"960";"311010";11;2;0,181818181818182
"961";"353160";6;3;0,5
"962";"431300";10;0;0
"963";"352630";16;2;0,125
"964";"313507";4;2;0,5
"965";"411860";7;2;0,285714285714286
"966";"170270";2;1;0,5
"967";"355420";16;0;0
"968";"411340";4;2;0,5
"969";"421040";8;2;0,25
"970";"290950";10;2;0,2
"971";"280470";5;2;0,4
"972";"352070";23,5;1;0,0425531914893617
"973";"421330";6,5;2,5;0,384615384615385
"974";"316910";17;2;0,117647058823529
"975";"420760";24;2;0,0833333333333333
"976";"350110";25;2;0,08
"977";"290880";5;2;0,4
"978";"420660";12;3;0,25
"979";"521690";3;1;0,333333333333333
"980";"430845";17;2;0,117647058823529
"981";"110110";3;1;0,333333333333333
"982";"352660";13;3,5;0,269230769230769
"983";"130006";4;2;0,5
"984";"240290";7;2;0,285714285714286
"985";"411230";8;2;0,25
"986";"420665";4;2;0,5
"987";"510680";6;3;0,5
"988";"240330";11;3;0,272727272727273
"989";"521490";3;1;0,333333333333333
"990";"230480";7;2;0,285714285714286
"991";"130395";7;4;0,571428571428571
"992";"521520";7;3;0,428571428571429
"993";"312100";5;3;0,6
"994";"355290";8;2;0,25
"995";"355390";8;3;0,375
"996";"310680";5;1;0,2
"997";"500525";8,5;2;0,235294117647059
"998";"431449";3;1;0,333333333333333
"999";"270340";8;3;0,375
"1000";"510345";11;2;0,181818181818182
"1001";"354250";6;0;0
"1002";"150640";3;0;0
"1003";"280530";9;3;0,333333333333333
"1004";"353570";9;0;0
"1005";"412382";9;2;0,222222222222222
"1006";"520380";11;2;0,181818181818182
"1007";"110026";3;1;0,333333333333333
"1008";"170755";2;1;0,5
"1009";"420245";16;5;0,3125
"1010";"411550";10;2;0,2
"1011";"230060";11,5;4;0,347826086956522
"1012";"280310";2;2;1
"1013";"520085";19;2;0,105263157894737
"1014";"310163";8;1;0,125
"1015";"430260";6;2;0,333333333333333
"1016";"270220";8;2;0,25
"1017";"220595";5;4;0,8
"1018";"412320";5;2;0,4
"1019";"313100";13;2;0,153846153846154
"1020";"220380";4;2;0,5
"1021";"251380";4;2;0,5
"1022";"220375";5;2;0,4
"1023";"312940";40;3;0,075
"1024";"500510";12;2;0,166666666666667
"1025";"160070";12;3;0,25
"1026";"312385";9;2;0,222222222222222
"1027";"310720";4;1;0,25
"1028";"312290";8;2;0,25
"1029";"270870";8;4;0,5
"1030";"312260";11;3;0,272727272727273
"1031";"354515";18,5;0;0
"1032";"421960";18,5;3;0,162162162162162
"1033";"351190";19,5;2;0,102564102564103
"1034";"421310";8;3;0,375
"1035";"171700";3,5;1,5;0,428571428571429
"1036";"316780";7;2;0,285714285714286
"1037";"410670";13;4;0,307692307692308
"1038";"210730";5;3;0,6
"1039";"412610";8;2;0,25
"1040";"150555";13;5;0,384615384615385
"1041";"130220";6;3;0,5
"1042";"313660";13;2;0,153846153846154
"1043";"313070";21;1;0,0476190476190476
"1044";"432055";9;0;0
"1045";"500515";10;2;0,2
"1046";"410405";3;1;0,333333333333333
"1047";"315030";12;3;0,25
"1048";"220080";1;1;1
"1049";"241300";8,5;3;0,352941176470588
"1050";"316130";6,5;1;0,153846153846154
"1051";"412460";14;4;0,285714285714286
"1052";"170555";3;1;0,333333333333333
"1053";"430320";19;1;0,0526315789473684
"1054";"240490";14;2;0,142857142857143
"1055";"520980";4;2;0,5
"1056";"355200";9;2;0,222222222222222
"1057";"310770";6;2;0,333333333333333
"1058";"521500";11;3;0,272727272727273
"1059";"412863";3;2;0,666666666666667
"1060";"350120";14;0;0
"1061";"350535";3;2;0,666666666666667
"1062";"220192";2;2;1
"1063";"312030";3;2;0,666666666666667
"1064";"431085";15;2;0,133333333333333
"1065";"312240";6;1;0,166666666666667
"1066";"280370";8;2;0,25
"1067";"421240";14;2;0,142857142857143
"1068";"432185";5;2;0,4
"1069";"354790";14,5;2;0,137931034482759
"1070";"520993";10,5;2,5;0,238095238095238
"1071";"421825";9;6;0,666666666666667
"1072";"230990";4;3;0,75
"1073";"520250";12;3;0,25
"1074";"411090";10;1;0,1
"1075";"312705";2;2;1
"1076";"220940";9;2;0,222222222222222
"1077";"315750";3;2;0,666666666666667
"1078";"412665";5;3;0,6
"1079";"520180";9;4;0,444444444444444
"1080";"220410";5;2;0,4
"1081";"312330";3;2;0,666666666666667
"1082";"350260";11;1;0,0909090909090909
"1083";"230080";8;2;0,25
"1084";"432135";9;0;0
"1085";"355490";7;2;0,285714285714286
"1086";"313570";6;2;0,333333333333333
"1087";"315930";14;2;0,142857142857143
"1088";"270060";25;4;0,16
"1089";"312600";19;1;0,0526315789473684
"1090";"250930";12;4;0,333333333333333
"1091";"170600";4;3;0,75
"1092";"240630";7;3;0,428571428571429
"1093";"316460";11;2;0,181818181818182
"1094";"521960";5;1;0,2
"1095";"520830";4;2;0,5
"1096";"311220";12;2;0,166666666666667
"1097";"316390";9;2;0,222222222222222
"1098";"352370";16;2;0,125
"1099";"355635";7;0;0
"1100";"351890";4;0;0
"1101";"351730";5;2;0,4
"1102";"311740";13;2;0,153846153846154
"1103";"316600";4;2;0,5
"1104";"316160";3;1;0,333333333333333
"1105";"410855";12;1;0,0833333333333333
"1106";"420417";4;2;0,5
"1107";"430975";2;2;1
"1108";"351460";17;0;0
"1109";"240620";15;3;0,2
"1110";"220340";4;3;0,75
"1111";"313870";5;1;0,2
"1112";"170740";2;2;1
"1113";"280160";5;2;0,4
"1114";"250420";2;2;1
"1115";"280260";3;2;0,666666666666667
"1116";"431400";46;2;0,0434782608695652
"1117";"314640";6;2;0,333333333333333
"1118";"431520";18;2;0,111111111111111
"1119";"291870";3;2;0,666666666666667
"1120";"355310";11;2;0,181818181818182
"1121";"231280";6;3;0,5
"1122";"250170";4;2;0,5
"1123";"170830";4;2;0,5
"1124";"353680";14;1;0,0714285714285714
"1125";"522000";16;2;0,125
"1126";"520790";6,5;3;0,461538461538462
"1127";"171780";4;3;0,75
"1128";"130200";9;4;0,444444444444444
"1129";"171830";3;3;1
"1130";"431842";6;1;0,166666666666667
"1131";"351560";12;2;0,166666666666667
"1132";"312210";5;2;0,4
"1133";"354200";7;2;0,285714285714286
"1134";"410785";6;2;0,333333333333333
"1135";"410657";6;2;0,333333333333333
"1136";"510380";2;1;0,5
"1137";"431695";18;2;0,111111111111111
"1138";"316590";2;2;1
"1139";"230510";15;3;0,2
"1140";"411600";7;1;0,142857142857143
"1141";"251430";6,5;2;0,307692307692308
"1142";"220980";4;2;0,5
"1143";"315730";5;2;0,4
"1144";"241100";7,5;2;0,266666666666667
"1145";"522150";11;2;0,181818181818182
"1146";"221090";4;3;0,75
"1147";"420985";7;1;0,142857142857143
"1148";"150796";10;7;0,7
"1149";"312920";21;2;0,0952380952380952
"1150";"412215";13;4;0,307692307692308
"1151";"355320";12;1;0,0833333333333333
"1152";"353282";20;4;0,2
"1153";"220191";2;2;1
"1154";"430513";12;2;0,166666666666667
"1155";"221030";11,5;3;0,260869565217391
"1156";"412270";11;2;0,181818181818182
"1157";"420610";8;3;0,375
"1158";"410410";12;3;0,25
"1159";"510490";4;3;0,75
"1160";"150013";13;4;0,307692307692308
"1161";"411720";13;2;0,153846153846154
"1162";"411695";8;2;0,25
"1163";"350510";3,5;0;0
"1164";"220400";4;2;0,5
"1165";"316530";28;3;0,107142857142857
"1166";"316950";7;3;0,428571428571429
"1167";"520850";18;2;0,111111111111111
"1168";"354820";14;3;0,214285714285714
"1169";"315810";4;3;0,75
"1170";"420740";11;2;0,181818181818182
"1171";"410890";18;6;0,333333333333333
"1172";"522205";9;2;0,222222222222222
"1173";"431342";3;2;0,666666666666667
"1174";"432380";29,5;3;0,101694915254237
"1175";"220555";5;4;0,8
"1176";"352650";9;1;0,111111111111111
"1177";"520590";14,5;0;0
"1178";"431360";18;2;0,111111111111111
"1179";"412110";5,5;2,5;0,454545454545455
"1180";"160020";33;3;0,0909090909090909
"1181";"510010";4;2;0,5
"1182";"312310";3;2;0,666666666666667
"1183";"316220";37,5;2;0,0533333333333333
"1184";"412545";7;1;0,142857142857143
"1185";"410780";9;1;0,111111111111111
"1186";"160053";26;5;0,192307692307692
"1187";"251170";5;3;0,6
"1188";"230180";12;3;0,25
"1189";"311170";7;2;0,285714285714286
"1190";"320200";11;3;0,272727272727273
"1191";"421875";16;2;0,125
"1192";"220777";2;2;1
"1193";"351210";22;2;0,0909090909090909
"1194";"150549";26;2;0,0769230769230769
"1195";"250140";4;3;0,75
"1196";"220209";2;2;1
"1197";"521405";8;2;0,25
"1198";"291090";4;3;0,75
"1199";"431407";8;4;0,5
"1200";"220730";4;2;0,5
"1201";"353120";11;3;0,272727272727273
"1202";"353290";32;3;0,09375
"1203";"500730";10,5;2;0,19047619047619
"1204";"431210";19;1;0,0526315789473684
"1205";"351810";9;2;0,222222222222222
"1206";"130426";9;4;0,444444444444444
"1207";"412450";9;1;0,111111111111111
"1208";"350640";26,5;3;0,113207547169811
"1209";"220960";5;1;0,2
"1210";"220100";3;2;0,666666666666667
"1211";"240340";13;2;0,153846153846154
"1212";"240600";10;3;0,3
"1213";"311360";25;2;0,08
"1214";"311670";8;2;0,25
"1215";"410920";6;3;0,5
"1216";"411920";21;2;0,0952380952380952
"1217";"351950";10;0;0
"1218";"241210";9;2;0,222222222222222
"1219";"350180";5;0;0
"1220";"311600";3;2;0,666666666666667
"1221";"421230";8;3;0,375
"1222";"240510";6;3;0,5
"1223";"314240";22,5;4;0,177777777777778
"1224";"500755";12;1;0,0833333333333333
"1225";"250390";4;2;0,5
"1226";"521375";18;3;0,166666666666667
"1227";"313360";12,5;3;0,24
"1228";"313970";17;2;0,117647058823529
"1229";"110060";5;2;0,4
"1230";"410347";5;2;0,4
"1231";"351905";41,5;4,5;0,108433734939759
"1232";"310390";13;2;0,153846153846154
"1233";"130400";5;4;0,8
"1234";"240240";13;3;0,230769230769231
"1235";"431555";4;1;0,25
"1236";"291590";3;2;0,666666666666667
"1237";"220950";2;1;0,5
"1238";"421810";15;2;0,133333333333333
"1239";"420120";8;3;0,375
"1240";"430755";23;2;0,0869565217391304
"1241";"220560";7;2;0,285714285714286
"1242";"351130";16;0;0
"1243";"230460";7;2;0,285714285714286
"1244";"431043";5;2;0,4
"1245";"354050";16;2;0,125
"1246";"430435";24;3;0,125
"1247";"310480";5;2;0,4
"1248";"311190";6;2;0,333333333333333
"1249";"220515";3;3;1
"1250";"240060";14;2;0,142857142857143
"1251";"351320";14;2;0,142857142857143
"1252";"120001";12;5;0,416666666666667
"1253";"420775";5;4;0,8
"1254";"420768";10;2;0,2
"1255";"220920";2;2;1
"1256";"250810";3;2;0,666666666666667
"1257";"510685";6;2;0,333333333333333
"1258";"351260";10;0;0
"1259";"522068";7;2;0,285714285714286
"1260";"150750";25;5;0,2
"1261";"500295";46;2;0,0434782608695652
"1262";"510820";12,5;2;0,16
"1263";"270180";6;2;0,333333333333333
"1264";"510310";7;2;0,285714285714286
"1265";"354810";17,5;0;0
"1266";"230620";12;4;0,333333333333333
"1267";"172110";1;1;1
"1268";"310520";3;3;1
"1269";"250260";11;3;0,272727272727273
"1270";"261440";8,5;4,5;0,529411764705882
"1271";"280610";17;3;0,176470588235294
"1272";"315610";11;3;0,272727272727273
"1273";"314380";9;1;0,111111111111111
"1274";"231123";10;4;0,4
"1275";"312890";6;2;0,333333333333333
"1276";"210970";7;2;0,285714285714286
"1277";"520940";2;1;0,5
"1278";"316520";9;2;0,222222222222222
"1279";"350690";10;0;0
"1280";"421440";7,5;2,5;0,333333333333333
"1281";"410770";2;1;0,5
"1282";"354650";13;0;0
"1283";"350310";24;0;0
"1284";"412070";24;3;0,125
"1285";"314840";3;1;0,333333333333333
"1286";"355350";7;0;0
"1287";"431175";24;2;0,0833333333333333
"1288";"241090";8;3;0,375
"1289";"220010";4;2;0,5
"1290";"291260";3;1;0,333333333333333
"1291";"220090";7;3;0,428571428571429
"1292";"412400";5;2;0,4
"1293";"220890";8;4;0,5
"1294";"354570";11;0;0
"1295";"430995";6;2;0,333333333333333
"1296";"430980";9;1;0,111111111111111
"1297";"310870";3;2;0,666666666666667
"1298";"353360";26;2;0,0769230769230769
"1299";"316740";18;2;0,111111111111111
"1300";"430550";16;2;0,125
"1301";"421917";11;7;0,636363636363636
"1302";"410730";7;1;0,142857142857143
"1303";"220210";2;2;1
"1304";"250780";6;3;0,5
"1305";"270080";8;2;0,25
"1306";"421090";15;2;0,133333333333333
"1307";"312352";9;3;0,333333333333333
"1308";"350370";26,5;1;0,0377358490566038
"1309";"313800";34;3;0,0882352941176471
"1310";"412530";14;1;0,0714285714285714
"1311";"130014";14;4;0,285714285714286
"1312";"350460";22;0;0
"1313";"421860";27;2;0,0740740740740741
"1314";"521130";9;2;0,222222222222222
"1315";"421935";9;2;0,222222222222222
"1316";"240280";5;3;0,6
"1317";"150560";6;3;0,5
"1318";"520545";13;2;0,153846153846154
"1319";"314055";7;3;0,428571428571429
"1320";"421545";6;5;0,833333333333333
"1321";"312540";5;3;0,6
"1322";"230725";15;7;0,466666666666667
"1323";"210470";5;2;0,4
"1324";"312245";7;3;0,428571428571429
"1325";"521990";8;4;0,5
"1326";"430175";6;1;0,166666666666667
"1327";"355610";7;1;0,142857142857143
"1328";"430970";9;2;0,222222222222222
"1329";"421105";20;8;0,4
"1330";"420410";10;2;0,2
"1331";"412490";12;4;0,333333333333333
"1332";"251440";4;2;0,5
"1333";"280640";3,5;2,5;0,714285714285714
"1334";"510777";6;2;0,333333333333333
"1335";"351885";7;1;0,142857142857143
"1336";"430063";8;2;0,25
"1337";"431230";5,5;2,5;0,454545454545455
"1338";"261210";10;3;0,3
"1339";"270790";8,5;4;0,470588235294118
"1340";"315260";23;2;0,0869565217391304
"1341";"500793";15;3;0,2
"1342";"221010";10;2;0,2
"1343";"312220";3;1;0,333333333333333
"1344";"150503";20;4;0,2
"1345";"313850";17,5;2;0,114285714285714
"1346";"312860";12;3;0,25
"1347";"500150";12;2;0,166666666666667
"1348";"170765";5;2;0,4
"1349";"310220";2;2;1
"1350";"260630";7;3;0,428571428571429
"1351";"315060";11;3;0,272727272727273
"1352";"250210";5;3;0,6
"1353";"510720";6;2;0,333333333333333
"1354";"352760";26;2;0,0769230769230769
"1355";"240520";9;4;0,444444444444444
"1356";"250880";3;2;0,666666666666667
"1357";"430605";28,5;0;0
"1358";"431245";16;2;0,125
"1359";"241420";9;4;0,444444444444444
"1360";"313753";5;2;0,4
"1361";"315950";7,5;1,5;0,2
"1362";"412402";11;1;0,0909090909090909
"1363";"150276";15;3;0,2
"1364";"520810";7;2;0,285714285714286
"1365";"351250";7;2;0,285714285714286
"1366";"172065";6;2;0,333333333333333
"1367";"220300";8;3;0,375
"1368";"352150";12;2;0,166666666666667
"1369";"430740";4;1;0,25
"1370";"500780";13;3;0,230769230769231
"1371";"241030";10;5;0,5
"1372";"312560";14;3;0,214285714285714
"1373";"421223";4;2;0,5
"1374";"411300";4;2;0,5
"1375";"521080";6;2;0,333333333333333
"1376";"313110";9;3;0,333333333333333
"1377";"240540";7,5;4,5;0,6
"1378";"250650";6;1;0,166666666666667
"1379";"313020";18;2;0,111111111111111
"1380";"316340";8;2;0,25
"1381";"220680";7;3;0,428571428571429
"1382";"420150";23,5;2;0,0851063829787234
"1383";"411745";5;1;0,2
"1384";"421700";10,5;2;0,19047619047619
"1385";"130008";7;3;0,428571428571429
"1386";"171430";10,5;2;0,19047619047619
"1387";"430340";15;2;0,133333333333333
"1388";"250120";5;3;0,6
"1389";"251480";4;2;0,5
"1390";"411110";21;3;0,142857142857143
"1391";"420190";10;2;0,2
"1392";"220335";4;3;0,75
"1393";"310550";19;3;0,157894736842105
"1394";"171790";4;2;0,5
"1395";"251330";5;3;0,6
"1396";"430180";15;0;0
"1397";"270540";9;3;0,333333333333333
"1398";"312250";7;2;0,285714285714286
"1399";"421840";18;3;0,166666666666667
"1400";"431310";29;3;0,103448275862069
"1401";"411573";2;1;0,5
"1402";"240370";5;2;0,4
"1403";"316570";15;4;0,266666666666667
"1404";"430045";6;1;0,166666666666667
"1405";"220060";5;3;0,6
"1406";"291900";5;1;0,2
"1407";"410030";6;3;0,5
"1408";"410975";18;2;0,111111111111111
"1409";"250310";12;2;0,166666666666667
"1410";"220202";10;3;0,3
"1411";"250290";11;2;0,181818181818182
"1412";"310750";30;3;0,1
"1413";"240660";5;3;0,6
"1414";"316120";5;3;0,6
"1415";"431125";3,5;1;0,285714285714286
"1416";"500025";3;1;0,333333333333333
"1417";"315725";8;3;0,375
"1418";"315510";7;3;0,428571428571429
"1419";"420090";34,5;2;0,0579710144927536
"1420";"351980";24;1;0,0416666666666667
"1421";"430165";12,5;1;0,08
"1422";"312750";3;2;0,666666666666667
"1423";"110150";14;1;0,0714285714285714
"1424";"230880";9;3;0,333333333333333
"1425";"311630";14;3;0,214285714285714
"1426";"354325";7;3;0,428571428571429
"1427";"420170";13;2;0,153846153846154
"1428";"240450";33;7;0,212121212121212
"1429";"250230";9;3;0,333333333333333
"1430";"313430";9;2;0,222222222222222
"1431";"313865";8;3;0,375
"1432";"211200";4;2;0,5
"1433";"310250";5;2;0,4
"1434";"220115";7;6;0,857142857142857
"1435";"510523";6;2;0,333333333333333
"1436";"251020";13;7;0,538461538461538
"1437";"270820";16,5;3;0,181818181818182
"1438";"355140";24;4;0,166666666666667
"1439";"211080";4;2;0,5
"1440";"410380";9;3;0,333333333333333
"1441";"412290";8;1;0,125
"1442";"510267";71;8;0,112676056338028
"1443";"250500";8;3;0,375
"1444";"313060";11;2;0,181818181818182
"1445";"421640";11;4;0,363636363636364
"1446";"421507";4;2;0,5
"1447";"241330";5;2;0,4
"1448";"354430";14,5;3;0,206896551724138
"1449";"292220";5;3;0,6
"1450";"313680";10;2;0,2
"1451";"510880";3;2;0,666666666666667
"1452";"521440";11;3;0,272727272727273
"1453";"150175";11,5;1;0,0869565217391304
"1454";"351120";15;1;0,0666666666666667
"1455";"316430";6;3;0,5
"1456";"521060";8;2;0,25
"1457";"411530";8;2;0,25
"1458";"280720";8;4;0,5
"1459";"410725";9;2;0,222222222222222
"1460";"411310";6;2;0,333333333333333
"1461";"315310";7;2;0,285714285714286
"1462";"313390";4;2;0,5
"1463";"351470";16;3;0,1875
"1464";"315740";8;2;0,25
"1465";"220650";9;3;0,333333333333333
"1466";"316380";9,5;3;0,315789473684211
"1467";"313410";2;1;0,5
"1468";"352420";25;2;0,08
"1469";"241020";6;3;0,5
"1470";"311570";9;2;0,222222222222222
"1471";"330015";51;4;0,0784313725490196
"1472";"291420";11;3;0,272727272727273
"1473";"230427";6;3;0,5
"1474";"354690";18;1;0,0555555555555556
"1475";"421055";5;1;0,2
"1476";"353230";10;1;0,1
"1477";"420050";6;2;0,333333333333333
"1478";"410655";3;2;0,666666666666667
"1479";"430064";16,5;2;0,121212121212121
"1480";"230790";10;4;0,4
"1481";"310010";43;2;0,0465116279069767
